,index,periodA,nodesA,periodB,nodesB,pktsizeB,sentA,recvA,lossA,sentB,recvB,lossB,spreadFactor
0,0,120,0,120,50,500,0.0,0.0,0.0,21519.0,10324.6,51.87378,9
1,1,120,0,120,50,1000,0.0,0.0,0.0,76415.2,16045.8,78.99325999999999,9
2,2,120,0,120,50,2000,0.0,0.0,0.0,156190.4,16572.2,89.38756000000001,9
3,3,120,0,120,50,3000,0.0,0.0,0.0,203117.6,14639.6,92.79208,9
4,4,120,0,120,50,4000,0.0,0.0,0.0,236199.6,13961.6,94.08904,9
5,5,120,10,120,40,500,300.0,201.0,32.99998,17274.2,9091.0,47.16142,9
6,6,120,10,120,40,1000,300.0,149.6,50.133320000000005,54308.0,14692.8,72.89742,9
7,7,120,10,120,40,2000,300.0,124.6,58.466660000000005,124192.8,16773.6,86.49244,9
8,8,120,10,120,40,3000,300.0,110.4,63.2,162527.4,15758.4,90.30382,9
9,9,120,10,120,40,4000,300.0,104.4,65.2,189016.8,15196.2,91.96043999999999,9
10,10,120,20,120,30,500,600.0,445.6,25.73334,12278.8,6948.8,43.17884,9
11,11,120,20,120,30,1000,600.0,340.4,43.26666,38493.6,12781.4,66.72058000000001,9
12,12,120,20,120,30,2000,600.0,262.0,56.33334,92405.4,16341.6,82.31244000000001,9
13,13,120,20,120,30,3000,600.0,248.4,58.600019999999994,121998.0,16078.0,86.82074,9
14,14,120,20,120,30,4000,600.0,225.6,62.4,141429.8,16047.8,88.65338,9
15,15,120,30,120,20,500,900.0,743.0,17.44446,7004.8,4564.2,34.51206,9
16,16,120,30,120,20,1000,900.0,613.8,31.8,19276.8,9616.6,48.943560000000005,9
17,17,120,30,120,20,2000,900.0,446.2,50.422219999999996,60930.0,14763.4,75.77029999999999,9
18,18,120,30,120,20,3000,900.0,429.4,52.2889,80500.8,15483.6,80.76564,9
19,19,120,30,120,20,4000,900.0,380.0,57.77776,94087.6,16504.6,82.45904,9
20,20,120,40,120,10,500,1200.0,1068.6,10.949985999999999,3129.0,2261.2,27.633979999999998,9
21,21,120,40,120,10,1000,1200.0,999.4,16.71668,6750.0,4512.4,33.113420000000005,9
22,22,120,40,120,10,2000,1200.0,711.2,40.73334,29786.6,11616.8,60.99516,9
23,23,120,40,120,10,3000,1200.0,655.8,45.35002,39983.0,12513.8,68.66542,9
24,24,120,40,120,10,4000,1200.0,619.0,48.41666,46803.6,13693.2,70.7412,9
25,25,120,50,120,0,500,1500.0,1444.2,3.720002,0.0,0.0,0.0,9
26,26,120,50,120,0,1000,1500.0,1444.2,3.720002,0.0,0.0,0.0,9
27,27,120,50,120,0,2000,1500.0,1444.2,3.720002,0.0,0.0,0.0,9
28,28,120,50,120,0,3000,1500.0,1444.2,3.720002,0.0,0.0,0.0,9
29,29,120,50,120,0,4000,1500.0,1444.2,3.720002,0.0,0.0,0.0,9
30,30,300,0,300,50,500,0.0,0.0,0.0,6172.2,4399.0,28.711000000000002,9
31,31,300,0,300,50,1000,0.0,0.0,0.0,13943.0,8132.4,41.35818,9
32,32,300,0,300,50,2000,0.0,0.0,0.0,64407.6,14949.2,76.78764,9
33,33,300,0,300,50,3000,0.0,0.0,0.0,102235.4,16192.4,84.15709999999999,9
34,34,300,0,300,50,4000,0.0,0.0,0.0,130080.2,16573.0,87.25399999999999,9
35,35,300,10,300,40,500,120.0,103.8,13.500013999999998,4972.6,3619.8,27.19914,9
36,36,300,10,300,40,1000,120.0,91.6,23.66664,11394.4,7078.6,37.7466,9
37,37,300,10,300,40,2000,120.0,67.6,43.66666,49670.2,13667.0,72.47294,9
38,38,300,10,300,40,3000,120.0,56.4,52.99998000000001,81190.0,15698.8,80.664,9
39,39,300,10,300,40,4000,120.0,53.0,55.83334,104349.2,16232.8,84.44264,9
40,40,300,20,300,30,500,240.0,218.4,8.999994,3796.4,2801.8,26.18084,9
41,41,300,20,300,30,1000,240.0,196.2,18.25,8591.4,5491.4,35.854020000000006,9
42,42,300,20,300,30,2000,240.0,145.4,39.41668,36316.8,12036.2,66.83668,9
43,43,300,20,300,30,3000,240.0,125.0,47.91666,59825.6,13744.6,77.02646,9
44,44,300,20,300,30,4000,240.0,111.2,53.66666,77962.8,15421.4,80.21806000000001,9
45,45,300,30,300,20,500,360.0,339.2,5.777778,2411.2,1876.8,22.1519,9
46,46,300,30,300,20,1000,360.0,318.8,11.444455999999999,4956.4,3554.6,28.274880000000003,9
47,47,300,30,300,20,2000,360.0,248.2,31.05554,21415.8,9327.0,56.3787,9
48,48,300,30,300,20,3000,360.0,202.4,43.77778,39229.4,12149.4,69.04056,9
49,49,300,30,300,20,4000,360.0,188.6,47.61112,50811.6,13564.0,73.28994,9
50,50,300,40,300,10,500,480.0,462.6,3.624998,1192.0,963.8,19.13466,9
51,51,300,40,300,10,1000,480.0,446.4,7.000002,2238.6,1705.4,23.80144,9
52,52,300,40,300,10,2000,480.0,401.0,16.45832,8598.6,5502.2,35.481579999999994,9
53,53,300,40,300,10,3000,480.0,348.6,27.375,18499.2,8572.4,53.490480000000005,9
54,54,300,40,300,10,4000,480.0,307.0,36.04166,24986.4,10253.4,58.88328,9
55,55,300,50,300,0,500,600.0,597.8,0.3666664,0.0,0.0,0.0,9
56,56,300,50,300,0,1000,600.0,597.8,0.3666664,0.0,0.0,0.0,9
57,57,300,50,300,0,2000,600.0,597.8,0.3666664,0.0,0.0,0.0,9
58,58,300,50,300,0,3000,600.0,597.8,0.3666664,0.0,0.0,0.0,9
59,59,300,50,300,0,4000,600.0,597.8,0.3666664,0.0,0.0,0.0,9
60,60,600,0,600,50,500,0.0,0.0,0.0,2993.6,2450.0,18.157519999999998,9
61,61,600,0,600,50,1000,0.0,0.0,0.0,5851.4,4235.2,27.5782,9
62,62,600,0,600,50,2000,0.0,0.0,0.0,20348.6,9666.0,52.237840000000006,9
63,63,600,0,600,50,3000,0.0,0.0,0.0,46012.0,13348.2,70.96572,9
64,64,600,0,600,50,4000,0.0,0.0,0.0,65763.4,15140.2,76.95624000000001,9
65,65,600,10,600,40,500,60.0,57.0,5.0,2395.6,1981.2,17.296339999999997,9
66,66,600,10,600,40,1000,60.0,51.8,13.66668,4633.2,3433.6,25.882259999999995,9
67,67,600,10,600,40,2000,60.0,42.8,28.66666,14250.6,7681.0,45.86274,9
68,68,600,10,600,40,3000,60.0,36.4,39.33332,36007.4,11919.6,66.85712,9
69,69,600,10,600,40,4000,60.0,34.0,43.33334,50801.2,13717.4,72.99388,9
70,70,600,20,600,30,500,120.0,115.0,4.166668,1797.6,1504.4,16.30934,9
71,71,600,20,600,30,1000,120.0,111.4,7.1666799999999995,3501.4,2634.8,24.732599999999998,9
72,72,600,20,600,30,2000,120.0,96.2,19.83332,11694.6,6589.2,43.64406,9
73,73,600,20,600,30,3000,120.0,79.4,33.83334,26597.6,10148.2,61.817679999999996,9
74,74,600,20,600,30,4000,120.0,75.2,37.33334,38937.2,12007.6,69.11784,9
75,75,600,30,600,20,500,180.0,175.4,2.555554,1197.6,1014.8,15.26378,9
76,76,600,30,600,20,1000,180.0,171.0,5.000002,2288.4,1792.0,21.6932,9
77,77,600,30,600,20,2000,180.0,156.4,13.11112,6547.2,4271.0,34.832679999999996,9
78,78,600,30,600,20,3000,180.0,139.8,22.33336,16160.2,7802.4,51.57872,9
79,79,600,30,600,20,4000,180.0,121.4,32.55556,23631.8,10072.6,57.35304,9
80,80,600,40,600,10,500,240.0,237.2,1.1666672,598.4,516.4,13.7018,9
81,81,600,40,600,10,1000,240.0,234.2,2.416666,1142.8,928.6,18.718439999999998,9
82,82,600,40,600,10,2000,240.0,223.4,6.916666000000001,2975.8,2100.2,28.33544,9
83,83,600,40,600,10,3000,240.0,211.4,11.916666000000001,5837.8,3822.8,34.17912,9
84,84,600,40,600,10,4000,240.0,185.4,22.75,12285.8,6674.2,45.626780000000004,9
85,85,600,50,600,0,500,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,9
86,86,600,50,600,0,1000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,9
87,87,600,50,600,0,2000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,9
88,88,600,50,600,0,3000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,9
89,89,600,50,600,0,4000,300.0,299.8,0.06666659999999999,0.0,0.0,0.0,9
90,90,900,0,900,50,500,0.0,0.0,0.0,1999.4,1740.6,12.94378,9
91,91,900,0,900,50,1000,0.0,0.0,0.0,3792.4,2986.4,21.251179999999998,9
92,92,900,0,900,50,2000,0.0,0.0,0.0,9823.2,6077.8,37.95776,9
93,93,900,0,900,50,3000,0.0,0.0,0.0,23700.2,10077.0,57.378840000000004,9
94,94,900,0,900,50,4000,0.0,0.0,0.0,37851.0,12404.8,67.16254,9
95,95,900,10,900,40,500,40.0,38.4,4.0,1599.4,1407.2,12.01708,9
96,96,900,10,900,40,1000,40.0,37.2,7.0,3035.6,2419.8,20.28546,9
97,97,900,10,900,40,2000,40.0,33.6,16.0,8007.4,5140.6,35.72952,9
98,98,900,10,900,40,3000,40.0,28.4,29.0,18450.2,8601.6,53.25118,9
99,99,900,10,900,40,4000,40.0,24.4,39.0,29959.0,11092.8,62.94875999999999,9
100,100,900,20,900,30,500,80.0,77.6,3.0,1200.0,1065.2,11.23332,9
101,101,900,20,900,30,1000,80.0,76.6,4.25,2279.4,1838.8,19.329439999999998,9
102,102,900,20,900,30,2000,80.0,71.8,10.25,5623.6,3713.2,33.81484,9
103,103,900,20,900,30,3000,80.0,64.4,19.5,13235.6,6714.2,49.18756,9
104,104,900,20,900,30,4000,80.0,54.8,31.5,22315.8,9350.8,58.087599999999995,9
105,105,900,30,900,20,500,120.0,118.0,1.6666671999999998,800.0,710.4,11.2,9
106,106,900,30,900,20,1000,120.0,116.8,2.6666666,1519.4,1240.0,18.388759999999998,9
107,107,900,30,900,20,2000,120.0,111.8,6.833333999999999,3547.8,2561.6,27.74986,9
108,108,900,30,900,20,3000,120.0,106.2,11.500013999999998,7553.8,4534.0,39.72426,9
109,109,900,30,900,20,4000,120.0,95.4,20.50002,13485.4,6963.6,48.325419999999994,9
110,110,900,40,900,10,500,160.0,158.8,0.75,400.0,359.4,10.15,9
111,111,900,40,900,10,1000,160.0,157.4,1.625,759.4,638.2,15.9599,9
112,112,900,40,900,10,2000,160.0,154.4,3.5,1560.0,1198.2,23.124299999999998,9
113,113,900,40,900,10,3000,160.0,147.4,7.875,3123.0,2221.6,28.453480000000003,9
114,114,900,40,900,10,4000,160.0,138.4,13.5,7041.0,4222.4,39.654579999999996,9
115,115,900,50,900,0,500,200.0,200.0,0.0,0.0,0.0,0.0,9
116,116,900,50,900,0,1000,200.0,200.0,0.0,0.0,0.0,0.0,9
117,117,900,50,900,0,2000,200.0,200.0,0.0,0.0,0.0,0.0,9
118,118,900,50,900,0,3000,200.0,200.0,0.0,0.0,0.0,0.0,9
119,119,900,50,900,0,4000,200.0,200.0,0.0,0.0,0.0,0.0,9
120,120,1200,0,1200,50,500,0.0,0.0,0.0,1500.0,1376.6,8.226666,9
121,121,1200,0,1200,50,1000,0.0,0.0,0.0,2848.2,2345.2,17.659860000000002,9
122,122,1200,0,1200,50,2000,0.0,0.0,0.0,6284.0,4403.6,29.91866,9
123,123,1200,0,1200,50,3000,0.0,0.0,0.0,13675.2,7473.0,45.128699999999995,9
124,124,1200,0,1200,50,4000,0.0,0.0,0.0,23154.2,10154.2,56.13814,9
125,125,1200,10,1200,40,500,30.0,29.4,2.0,1200.0,1108.0,7.666668,9
126,126,1200,10,1200,40,1000,30.0,28.8,4.0,2278.2,1901.4,16.539,9
127,127,1200,10,1200,40,2000,30.0,27.0,10.0,5022.0,3609.6,28.100299999999997,9
128,128,1200,10,1200,40,3000,30.0,23.2,22.66668,10248.2,6133.2,40.003460000000004,9
129,129,1200,10,1200,40,4000,30.0,20.6,31.33334,19383.0,8977.2,53.62656,9
130,130,1200,20,1200,30,500,60.0,59.2,1.333334,900.0,834.6,7.266668,9
131,131,1200,20,1200,30,1000,60.0,58.6,2.333334,1710.0,1438.2,15.894720000000001,9
132,132,1200,20,1200,30,2000,60.0,56.2,6.33334,3703.8,2724.4,26.4295,9
133,133,1200,20,1200,30,3000,60.0,50.8,15.333359999999999,8022.0,4880.0,38.98114,9
134,134,1200,20,1200,30,4000,60.0,46.8,22.00002,13367.4,7167.0,46.1447,9
135,135,1200,30,1200,20,500,90.0,88.8,1.333332,600.0,557.2,7.133334,9
136,136,1200,30,1200,20,1000,90.0,86.6,3.7777760000000002,1140.0,965.6,15.298240000000002,9
137,137,1200,30,1200,20,2000,90.0,86.2,4.222222,2374.8,1810.0,23.764159999999997,9
138,138,1200,30,1200,20,3000,90.0,82.2,8.666664,4400.8,3037.0,30.70404,9
139,139,1200,30,1200,20,4000,90.0,77.2,14.222219999999998,8909.2,5320.8,39.965199999999996,9
140,140,1200,40,1200,10,500,120.0,119.8,0.1666666,300.0,279.8,6.7333359999999995,9
141,141,1200,40,1200,10,1000,120.0,119.2,0.6666666,570.0,489.8,14.070179999999999,9
142,142,1200,40,1200,10,2000,120.0,116.8,2.666668,1199.2,938.8,21.65614,9
143,143,1200,40,1200,10,3000,120.0,114.6,4.5,2012.0,1482.8,25.9781,9
144,144,1200,40,1200,10,4000,120.0,111.8,6.833328,4421.8,2928.0,33.2662,9
145,145,1200,50,1200,0,500,150.0,150.0,0.0,0.0,0.0,0.0,9
146,146,1200,50,1200,0,1000,150.0,150.0,0.0,0.0,0.0,0.0,9
147,147,1200,50,1200,0,2000,150.0,150.0,0.0,0.0,0.0,0.0,9
148,148,1200,50,1200,0,3000,150.0,150.0,0.0,0.0,0.0,0.0,9
149,149,1200,50,1200,0,4000,150.0,150.0,0.0,0.0,0.0,0.0,9
150,150,120,0,120,50,500,0.0,0.0,0.0,21519.0,10324.6,51.87378,7
151,151,120,0,120,50,1000,0.0,0.0,0.0,76415.2,16045.8,78.99325999999999,7
152,152,120,0,120,50,2000,0.0,0.0,0.0,156190.4,16572.2,89.38756000000001,7
153,153,120,0,120,50,3000,0.0,0.0,0.0,203117.6,14639.6,92.79208,7
154,154,120,0,120,50,4000,0.0,0.0,0.0,236199.6,13961.6,94.08904,7
155,155,120,10,120,40,500,300.0,201.0,32.99998,17274.2,9091.0,47.16142,7
156,156,120,10,120,40,1000,300.0,149.6,50.133320000000005,54308.0,14692.8,72.89742,7
157,157,120,10,120,40,2000,300.0,124.6,58.466660000000005,124192.8,16773.6,86.49244,7
158,158,120,10,120,40,3000,300.0,110.4,63.2,162527.4,15758.4,90.30382,7
159,159,120,10,120,40,4000,300.0,104.4,65.2,189016.8,15196.2,91.96043999999999,7
160,160,120,20,120,30,500,600.0,445.6,25.73334,12278.8,6948.8,43.17884,7
161,161,120,20,120,30,1000,600.0,340.4,43.26666,38493.6,12781.4,66.72058000000001,7
162,162,120,20,120,30,2000,600.0,262.0,56.33334,92405.4,16341.6,82.31244000000001,7
163,163,120,20,120,30,3000,600.0,248.4,58.600019999999994,121998.0,16078.0,86.82074,7
164,164,120,20,120,30,4000,600.0,225.6,62.4,141429.8,16047.8,88.65338,7
165,165,120,30,120,20,500,900.0,743.0,17.44446,7004.8,4564.2,34.51206,7
166,166,120,30,120,20,1000,900.0,613.8,31.8,19276.8,9616.6,48.943560000000005,7
167,167,120,30,120,20,2000,900.0,446.2,50.422219999999996,60930.0,14763.4,75.77029999999999,7
168,168,120,30,120,20,3000,900.0,429.4,52.2889,80500.8,15483.6,80.76564,7
169,169,120,30,120,20,4000,900.0,380.0,57.77776,94087.6,16504.6,82.45904,7
